Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
Anhui,China,31.8257,117.2264,1/22/20,1,0
Beijing,China,40.1824,116.4142,1/22/20,14,0
Chongqing,China,30.0572,107.874,1/22/20,6,0
Fujian,China,26.0789,117.9874,1/22/20,1,0
Gansu,China,37.8099,101.0583,1/22/20,0,0
Guangdong,China,23.3417,113.4244,1/22/20,26,0
Guangxi,China,23.8298,108.7881,1/22/20,2,0
Guizhou,China,26.8154,106.8748,1/22/20,1,0
Hainan,China,19.1959,109.7453,1/22/20,4,0
Hebei,China,39.549,116.1306,1/22/20,1,0
Heilongjiang,China,47.862,127.7615,1/22/20,0,0
Henan,China,33.882,113.614,1/22/20,5,0
Hong Kong,China,22.3,114.2,1/22/20,0,0
Hubei,China,30.9756,112.2707,1/22/20,444,17
Hunan,China,27.6104,111.7088,1/22/20,4,0
Inner Mongolia,China,44.0935,113.9448,1/22/20,0,0
Jiangsu,China,32.9711,119.455,1/22/20,1,0
Jiangxi,China,27.614,115.7221,1/22/20,2,0
Jilin,China,43.6661,126.1923,1/22/20,0,0
Liaoning,China,41.2956,122.6085,1/22/20,2,0
Macau,China,22.1667,113.55,1/22/20,1,0
Ningxia,China,37.2692,106.1655,1/22/20,1,0
Qinghai,China,35.7452,95.9956,1/22/20,0,0
Shaanxi,China,35.1917,108.8701,1/22/20,0,0
Shandong,China,36.3427,118.1498,1/22/20,2,0
Shanghai,China,31.202,121.4491,1/22/20,9,0
Shanxi,China,37.5777,112.2922,1/22/20,1,0
Sichuan,China,30.6171,102.7103,1/22/20,5,0
Tianjin,China,39.3054,117.323,1/22/20,4,0
Tibet,China,31.6927,88.0924,1/22/20,0,0
Xinjiang,China,41.1129,85.2401,1/22/20,0,0
Yunnan,China,24.974,101.487,1/22/20,1,0
Zhejiang,China,29.1832,120.0934,1/22/20,10,0
Anhui,China,31.8257,117.2264,1/23/20,9,0
Beijing,China,40.1824,116.4142,1/23/20,22,0
Chongqing,China,30.0572,107.874,1/23/20,9,0
Fujian,China,26.0789,117.9874,1/23/20,5,0
Gansu,China,37.8099,101.0583,1/23/20,2,0
Guangdong,China,23.3417,113.4244,1/23/20,32,0
Guangxi,China,23.8298,108.7881,1/23/20,5,0
Guizhou,China,26.8154,106.8748,1/23/20,3,0
Hainan,China,19.1959,109.7453,1/23/20,5,0
Hebei,China,39.549,116.1306,1/23/20,1,1
Heilongjiang,China,47.862,127.7615,1/23/20,2,0
Henan,China,33.882,113.614,1/23/20,5,0
Hong Kong,China,22.3,114.2,1/23/20,2,0
Hubei,China,30.9756,112.2707,1/23/20,444,17
Hunan,China,27.6104,111.7088,1/23/20,9,0
Inner Mongolia,China,44.0935,113.9448,1/23/20,0,0
Jiangsu,China,32.9711,119.455,1/23/20,5,0
Jiangxi,China,27.614,115.7221,1/23/20,7,0
Jilin,China,43.6661,126.1923,1/23/20,1,0
Liaoning,China,41.2956,122.6085,1/23/20,3,0
Macau,China,22.1667,113.55,1/23/20,2,0
Ningxia,China,37.2692,106.1655,1/23/20,1,0
Qinghai,China,35.7452,95.9956,1/23/20,0,0
Shaanxi,China,35.1917,108.8701,1/23/20,3,0
Shandong,China,36.3427,118.1498,1/23/20,6,0
Shanghai,China,31.202,121.4491,1/23/20,16,0
Shanxi,China,37.5777,112.2922,1/23/20,1,0
Sichuan,China,30.6171,102.7103,1/23/20,8,0
Tianjin,China,39.3054,117.323,1/23/20,4,0
Tibet,China,31.6927,88.0924,1/23/20,0,0
Xinjiang,China,41.1129,85.2401,1/23/20,2,0
Yunnan,China,24.974,101.487,1/23/20,2,0
Zhejiang,China,29.1832,120.0934,1/23/20,27,0
Anhui,China,31.8257,117.2264,1/24/20,15,0
Beijing,China,40.1824,116.4142,1/24/20,36,0
Chongqing,China,30.0572,107.874,1/24/20,27,0
Fujian,China,26.0789,117.9874,1/24/20,10,0
Gansu,China,37.8099,101.0583,1/24/20,2,0
Guangdong,China,23.3417,113.4244,1/24/20,53,0
Guangxi,China,23.8298,108.7881,1/24/20,23,0
Guizhou,China,26.8154,106.8748,1/24/20,3,0
Hainan,China,19.1959,109.7453,1/24/20,8,0
Hebei,China,39.549,116.1306,1/24/20,2,1
Heilongjiang,China,47.862,127.7615,1/24/20,4,1
Henan,China,33.882,113.614,1/24/20,9,0
Hong Kong,China,22.3,114.2,1/24/20,2,0
Hubei,China,30.9756,112.2707,1/24/20,549,24
Hunan,China,27.6104,111.7088,1/24/20,24,0
Inner Mongolia,China,44.0935,113.9448,1/24/20,1,0
Jiangsu,China,32.9711,119.455,1/24/20,9,0
Jiangxi,China,27.614,115.7221,1/24/20,18,0
Jilin,China,43.6661,126.1923,1/24/20,3,0
Liaoning,China,41.2956,122.6085,1/24/20,4,0
Macau,China,22.1667,113.55,1/24/20,2,0
Ningxia,China,37.2692,106.1655,1/24/20,2,0
Qinghai,China,35.7452,95.9956,1/24/20,0,0
Shaanxi,China,35.1917,108.8701,1/24/20,5,0
Shandong,China,36.3427,118.1498,1/24/20,15,0
Shanghai,China,31.202,121.4491,1/24/20,20,0
Shanxi,China,37.5777,112.2922,1/24/20,1,0
Sichuan,China,30.6171,102.7103,1/24/20,15,0
Tianjin,China,39.3054,117.323,1/24/20,8,0
Tibet,China,31.6927,88.0924,1/24/20,0,0
Xinjiang,China,41.1129,85.2401,1/24/20,2,0
Yunnan,China,24.974,101.487,1/24/20,5,0
Zhejiang,China,29.1832,120.0934,1/24/20,43,0
Anhui,China,31.8257,117.2264,1/25/20,39,0
Beijing,China,40.1824,116.4142,1/25/20,41,0
Chongqing,China,30.0572,107.874,1/25/20,57,0
Fujian,China,26.0789,117.9874,1/25/20,18,0
Gansu,China,37.8099,101.0583,1/25/20,4,0
Guangdong,China,23.3417,113.4244,1/25/20,78,0
Guangxi,China,23.8298,108.7881,1/25/20,23,0
Guizhou,China,26.8154,106.8748,1/25/20,4,0
Hainan,China,19.1959,109.7453,1/25/20,19,0
Hebei,China,39.549,116.1306,1/25/20,8,1
Heilongjiang,China,47.862,127.7615,1/25/20,9,1
Henan,China,33.882,113.614,1/25/20,32,0
Hong Kong,China,22.3,114.2,1/25/20,5,0
Hubei,China,30.9756,112.2707,1/25/20,761,40
Hunan,China,27.6104,111.7088,1/25/20,43,0
Inner Mongolia,China,44.0935,113.9448,1/25/20,7,0
Jiangsu,China,32.9711,119.455,1/25/20,18,0
Jiangxi,China,27.614,115.7221,1/25/20,18,0
Jilin,China,43.6661,126.1923,1/25/20,4,0
Liaoning,China,41.2956,122.6085,1/25/20,17,0
Macau,China,22.1667,113.55,1/25/20,2,0
Ningxia,China,37.2692,106.1655,1/25/20,3,0
Qinghai,China,35.7452,95.9956,1/25/20,1,0
Shaanxi,China,35.1917,108.8701,1/25/20,15,0
Shandong,China,36.3427,118.1498,1/25/20,27,0
Shanghai,China,31.202,121.4491,1/25/20,33,0
Shanxi,China,37.5777,112.2922,1/25/20,6,0
Sichuan,China,30.6171,102.7103,1/25/20,28,0
Tianjin,China,39.3054,117.323,1/25/20,10,0
Tibet,China,31.6927,88.0924,1/25/20,0,0
Xinjiang,China,41.1129,85.2401,1/25/20,3,0
Yunnan,China,24.974,101.487,1/25/20,11,0
Zhejiang,China,29.1832,120.0934,1/25/20,62,0
Anhui,China,31.8257,117.2264,1/26/20,60,0
Beijing,China,40.1824,116.4142,1/26/20,68,0
Chongqing,China,30.0572,107.874,1/26/20,75,0
Fujian,China,26.0789,117.9874,1/26/20,35,0
Gansu,China,37.8099,101.0583,1/26/20,7,0
Guangdong,China,23.3417,113.4244,1/26/20,111,0
Guangxi,China,23.8298,108.7881,1/26/20,36,0
Guizhou,China,26.8154,106.8748,1/26/20,5,0
Hainan,China,19.1959,109.7453,1/26/20,22,0
Hebei,China,39.549,116.1306,1/26/20,13,1
Heilongjiang,China,47.862,127.7615,1/26/20,15,1
Henan,China,33.882,113.614,1/26/20,83,1
Hong Kong,China,22.3,114.2,1/26/20,8,0
Hubei,China,30.9756,112.2707,1/26/20,1058,52
Hunan,China,27.6104,111.7088,1/26/20,69,0
Inner Mongolia,China,44.0935,113.9448,1/26/20,7,0
Jiangsu,China,32.9711,119.455,1/26/20,33,0
Jiangxi,China,27.614,115.7221,1/26/20,36,0
Jilin,China,43.6661,126.1923,1/26/20,4,0
Liaoning,China,41.2956,122.6085,1/26/20,21,0
Macau,China,22.1667,113.55,1/26/20,5,0
Ningxia,China,37.2692,106.1655,1/26/20,4,0
